screen_name,following
lvb1lcs,"[487285697, 563295201, 822215679726100480, 16228398, 19832728, 44196397, 139241987, 26599573, 3307335477, 331908924, 19413393, 3249940296, 42993311, 995979576, 17883546, 214201922, 1087348778, 25073877, 3256068152, 3429064114, 146556805, 3084973176, 913812620, 250303199, 2455740283, 902383237254828032, 147039284, 955588452996673536, 794767994341773312, 68562450, 976939127860969472, 175479505, 117718640, 161418822, 1708443876, 886396579984404480, 2749158660, 986395590425751553, 62760327, 34050356, 50374439, 15884394, 17842366, 14293310, 15846407, 22692199, 2467791, 2281015002, 989535069453905924, 700412203036491777, 4140881832, 1075557540325400577, 736784706486734852, 19681671, 463283692, 16303106, 18831507, 613598711, 110837067, 533212364, 48291253, 17861062, 22562425, 14622632, 776425197570326528, 288427138, 914999785379074048, 952718808363417600, 700454003759562752, 3313980341, 2475484801, 116757590, 564082975, 3030393362, 2777135232, 930625267, 3475196533, 22940219, 37786155, 2233154425, 1084817523378454529, 165021348, 115485051, 28546367, 66632208, 336106103, 2200049978, 14373805, 851833393729949700, 336116660, 19697415, 1025481060920918016, 460795427, 2432565194, 15129446]"
chavezNamaste,"[174307074, 61040833, 61033129, 331908924, 107194403, 519583122, 147610028, 134860773, 113771891, 2342881218, 4753786405, 955885435, 338736117, 1134403746, 112886016, 151154260, 235605750, 428333, 2468168886, 710243881409839104, 260318585, 398868306, 1077169598, 43971175, 21998635, 368703433, 270213262, 111124731, 211812390, 33933259, 45421005, 14361155, 4353234441, 904135891, 466578596, 1840798400, 85469815, 14159148, 119844526, 295887697, 123102129, 486050862, 608213660, 564132495, 269417598, 789508717, 270479114, 102187076, 372126670, 306279394, 114788341, 262796563, 604917414, 2231905548, 24236494, 248481102, 41252345, 314739143, 70417870, 331955131, 164764139, 228171408, 1320661748, 498970290, 51154192, 1568816142, 74015550, 193050457, 517706510, 40256008, 168557941, 594849523, 19624061, 502117040, 252783353, 85436367, 297520013, 2238948698, 348231010, 3301285679, 602908860, 1020728958, 757340214, 148058371, 246712322, 149585307, 1896238411, 357067633, 89030065, 495102115, 93676973, 15290441, 310463188, 33995343, 496492134, 15248067, 335399993, 34007815, 17471979, 1691434632, 38687143, 404505766, 26528926, 23089228, 945271598273228800, 29940335, 19699509, 42843146, 52181976, 369583954, 18208354, 60694754, 57516454, 848822905, 40502070, 115093611, 1666732418, 116362700, 20322929, 3004231, 18222378, 21586418, 59319830, 1195370804, 1222616833, 355708717, 153123969, 454510259, 141664648, 1222639789, 3108604974, 250831586, 7517222, 609174347, 453182001, 67772466, 6446742, 22482597, 130315077, 1687984068, 94355727]"
385i6I6Cg5aBizn,"[3039696146, 614754689, 2325984198, 577401044, 265370596, 4819204047, 147168095, 998979768790827009, 10671602, 791065461672685569, 331908924, 2420931980, 1109726202707607557, 34743251, 18164420, 11348282, 1112762842111893505, 1098841654646034432, 44196397, 4811011050, 742143, 890891, 813286]"
Logan96519605,"[791065461672685569, 1086897341662093312, 2886681781, 331908924, 1065364362766905346, 1021437519223812099, 1049360262057345026, 1114707115686469632, 800902261664686080, 2420931980]"
MardinGh,"[2207565558, 1060977274768375808, 15949888, 1092668539994075137, 888841392591695872, 211464941, 242848378, 284982697, 2865716541, 2773714579, 3907466052, 2870796886, 194518592, 1574718510, 157198755, 481220035, 165411431, 770934354642104320, 275620250, 350175825, 2323814256, 11821362, 602096713, 1452520626, 1449248046, 360196369, 729049710, 1006626921227186178, 1032309448037916672, 48714968, 949934119, 885835554776121344, 3955593328, 63796828, 949785073, 321525822, 862055424, 44680622, 755427234, 3065618342, 507182348, 88271762, 2445701851, 424576028, 539414986, 398115648, 17996016, 946130293722935296, 866656515645636608, 813671231920676864, 947121753691635712, 1041604984784265218, 957350250632679425, 1069695131727654913, 1002012531513274368, 3257244811, 49616273, 1061518768793243649, 3033589852, 893659720677965824, 96951800, 472569648, 1559844498, 904613563, 3413741939, 3320580024, 2987959286, 985865679088697345, 1036351921794244608, 1082095886723821568, 955914374857633792, 100293178, 2541812139, 3031793202, 14941525, 17965667, 326933979, 29748401, 14572574, 78360122, 121559667, 160820894, 24383563, 21861198, 35018926, 28023330, 260572129, 1015338258148933632, 22490294, 3256647751, 1071147633840930823, 2180371, 16212952, 469689725, 23645599, 112511880, 2987922767, 214201922, 425871040, 1542453360, 146556805, 719324795167309827, 1880574811, 257268592, 207120515, 19976791, 3440528535, 964529942, 29145184, 210637441, 3073284357, 60725654, 4206623747, 1007334465843146752, 407440512, 2590671535, 1081669440264200196, 971274954233860096, 815013271304605696, 400115551, 2311442912, 1083504497727393792, 15880163, 52168389, 454340464, 29758446, 6240732, 11928542, 7157132, 8732992, 16736535, 24742040, 26280712, 948444535, 2420931980, 331908924, 61033129, 1039946285665533952, 35086729, 10671602, 15635604, 180463340, 15290441, 7517222, 75916180, 34209496, 29517812, 15473591, 15473553, 56758031, 21339114, 378186136, 15234657, 207936757, 21158690, 260306257, 944376625545723904, 20255162, 18173624, 750751206427860992, 20106852, 393852070, 15687962, 309366491, 1048018930785083392, 1488707239, 19003121, 78431026, 17444764, 61026374, 905942070375809024, 2557521, 23083404, 19923144, 3090993257, 4860273459, 399404516, 115717640, 14922225, 1499636930, 887437517049536515, 885112410637348864, 2931675387, 2433438019, 2349746582, 3422124406, 558844547, 561417221, 3374557587, 2912580067, 36178012, 353780675, 36803580, 17040969, 117652722, 38232487, 360675758, 18927441, 80828466, 1328954190, 2977355947, 998979768790827009, 113696592, 555532681, 176507184, 130954977, 5402612, 742143, 807095, 25073877]"
thomaslin0718,"[1048018930785083392, 260306257, 425871040, 121258930, 2420931980, 331908924, 36803580, 14922225, 719324795167309827, 399404516]"
